m1,m2,N_idx,N,S1,S2,loss_S1_vs_N,lp_N_given_m1,lp_S1_given_m1,lp_N_given_m2,lp_S1_given_m2,loss_S2_vs_N,lp_S2_given_m2,lp_S2_given_m1,loss_rank1,loss_rank2,worst_rank_of_two,selected_for_human_testing
trigram,electra,144,The real motivation quote is in the comments,The ventral Ronald Oliphant is saying the country,A partially captioned excerpt appears in the introduction,-41.190338134765625,-96.147705078125,-95.65576171875,-40.49217987060547,-81.6825180053711,-24.0078125,-39.75453186035156,-120.155517578125,25.0,16.0,25.0,True
trigram,electra,265,I rushed thru the first season without watching,She clamped polled its maiden flight was madness,I advent thru the last season of lent,-56.9469223022461,-99.787841796875,-99.175048828125,-46.47306823730469,-103.41999053955078,-24.8505859375,-46.17586135864258,-124.638427734375,8.0,14.0,14.0,True
trigram,electra,919,The area between New Orleans and Panama city,Commercial flights between New Buffalo and automatically lump,The border borders new Mexico and Panama city,-41.23979949951172,-96.87939453125,-96.879150390625,-35.060836791992195,-76.3006362915039,-23.965087890625,-34.792442321777344,-120.844482421875,24.0,17.0,24.0,True
trigram,electra,975,Mary remained celebrate until her assumption into Heaven,Bono rewrote biographer fishes they occupy into foreclosure,Mary may proclaim forever her prides through communion,-48.00688552856445,-113.257568359375,-113.20458984375,-60.64274215698242,-108.64962768554688,-27.40185546875,-60.04241180419922,-140.659423828125,10.0,8.0,10.0,True
trigram,electra,1470,I usually bring a flash for holiday parties,I generally bring devastating flash across Bangladesh album,We always order a Taco for christmas dinners,-38.75128936767578,-101.0419921875,-101.001708984375,-41.486366271972656,-80.23765563964844,-21.59814453125,-40.473777770996094,-122.64013671875,28.0,27.0,28.0,True
trigram,electra,2060,Same but I ran over my neighbors cat,Senate seat formerly obtained over their operas arthropods,Alas anyways I passed on my Guinea bug,-43.82763671875,-101.2109375,-100.37744140625,-50.98204803466797,-94.80968475341795,-26.3330078125,-50.803443908691406,-127.5439453125,17.0,11.0,17.0,True
trigram,electra,2222,Try a solo public session in the future,Stop generalizing tasted duck session of the superstructure,Expect our next esp update in the fall,-43.58321380615234,-97.4208984375,-96.982177734375,-43.186424255371094,-86.76963806152344,-22.232421875,-42.85372161865234,-119.6533203125,18.0,23.0,23.0,True
trigram,electra,2542,Looks like a homemade air dam to me,Mulder is a Chandler candidacy Pyongyang to mourn,Is really a Mini est Opus to me,-43.395599365234375,-103.159423828125,-102.1640625,-48.615028381347656,-92.01062774658205,-22.94970703125,-48.2802734375,-126.109130859375,19.0,19.0,19.0,True
trigram,electra,2867,Thanks will his price increases after treasure hunt,Seven counseling lain dormant reacts violently treasure chests,Thanks thank Les quo to sir Sri Dalai,-39.365760803222656,-115.6328125,-115.632080078125,-67.31263732910156,-106.67839813232422,-51.658935546875,-67.25626373291016,-167.291748046875,26.0,1.0,26.0,True
trigram,electra,2989,Suddenly the Taco Bell slogan makes complete sense,Oliphant had pioneered sounded Brezhnev blocked any awards,Even cheap Taco con cons make great meals,-59.99073791503906,-105.149658203125,-104.796630859375,-53.51057434082031,-113.50131225585938,-34.464111328125,-52.820396423339844,-139.61376953125,4.0,3.0,4.0,True
trigram,rnn,721,All posts must follow our prescribed title format,All straps must refer differ considerably toned laughable,All intents gusts rendered dependent pectoral anesthetic strategist,-96.304603099823,-114.8603515625,-114.798828125,-70.71551990509033,-167.0201230049133,-41.27099609375,-70.01859927177429,-156.13134765625,15.0,15.0,15.0,True
trigram,rnn,815,I wish combat flight Sims would come back,I no strength depended neutralize not coming back,Expeditionary Taj versa ago Boko may get victims,-698.2397513389587,-109.61328125,-109.510498046875,-75.53021097183229,-773.769962310791,-54.10400390625,-75.31772685050964,-163.71728515625,4.0,2.0,4.0,True
trigram,rnn,1596,She custom cakes and needed a good mixer,Brian drone situational and needed a hand emptying,Assistance imp biggie who guess a try vending,-74.46113157272339,-111.51220703125,-111.463623046875,-68.22715997695923,-142.68829154968262,-43.781982421875,-68.15322685241699,-155.294189453125,18.0,10.0,18.0,True
trigram,rnn,1844,Say greetings to those whom you pass by,Heck attraction to Bond telling you close aboard,Alamos specializes on press torpedoes who head aground,-51.20969581604004,-104.414794921875,-103.808837890625,-68.84253311157228,-120.0522289276123,-55.24267578125,-68.80285739898682,-159.657470703125,30.0,1.0,30.0,True
trigram,rnn,2411,Great now switch it again and double push,Such some care it on and Marco him,South Vinci pisses up opinions that def factually,-363.60238099098206,-116.10986328125,-113.24609375,-63.63080954551697,-427.233190536499,-35.9326171875,-63.62739658355713,-152.04248046875,7.0,27.0,27.0,True
trigram,rnn,2630,Can be partially solve by using accents though,Could be flipping arithmetic problems using stainless Marc,Are happening San shitload than Dalai olds per,-95.00961327552795,-114.84228515625,-114.46044921875,-74.77231669425964,-169.7819299697876,-48.121826171875,-73.78849124908447,-162.964111328125,16.0,5.0,16.0,True
trigram,rnn,2891,Some items dismantle to wood and stone too,For ten neutralize way in him missing me,South Angeles insofar to cardiac and manslaughter dioxide,-2864.905819416046,-112.310546875,-110.575927734375,-65.27847909927368,-2930.18429851532,-37.33935546875,-64.20443725585939,-149.64990234375,1.0,24.0,24.0,True
trigram,rnn,3254,Need documentation on the circumstances and reasons given,Der railing on the causes and reasons unknown,Distinguished possibility about other kinds for incidence quo,-75.86462688446045,-101.947265625,-101.935791015625,-62.33229112625122,-138.1969180107117,-40.01416015625,-61.85137462615967,-141.96142578125,17.0,16.0,17.0,True
trigram,rnn,3350,I bet Cliff and Sam are connected somehow,Just sit relaxes and of always connected somehow,Tropical lieu Boko and Lars Crump graduated amid,-321.19279193878174,-110.641845703125,-110.0869140625,-75.65912246704102,-396.8519144058228,-52.183349609375,-75.3113570213318,-162.8251953125,9.0,3.0,9.0,True
trigram,rnn,3520,Hunting rifles are much different than army weapons,Hunting rifles are no term limits Brian industry,Alamos coroner are increasingly different watching capita inequality,-51.88227891921997,-104.763671875,-104.702880859375,-72.71870374679565,-124.60098266601562,-51.708740234375,-71.96763277053833,-156.472412109375,29.0,4.0,29.0,True
bert,bigram,192,Think of radiation zones like oxygen rich environments,Formation of pond sediments forming seabed sediment accumulation,Each of freedom watchdog dissolved oxygen deprivation imaginable,-38.522216796875,-61.85632705688477,-61.77061462402344,-122.474609375,-160.996826171875,-63.8223762512207,-122.276123046875,-125.67870330810548,9.0,28.0,28.0,True
bert,bigram,329,I just open lighting round and free pack,San versa est lieu que sic imp och,It certainly cynicism lighting discrepancies were decimated vaccination,-70.953857421875,-75.2430419921875,-74.27147674560547,-125.058837890625,-196.0126953125,-82.17597961425781,-124.9716796875,-157.4190216064453,2.0,20.0,20.0,True
bert,bigram,391,This days have felt like a break honestly,Latter century it becomes called either sic och,What saves coworker who won a quintessential misunderstood,-39.895263671875,-66.88368225097656,-66.65730285644531,-118.367919921875,-158.26318359375,-77.15699768066406,-118.03662109375,-144.04067993164062,8.0,21.0,21.0,True
bert,bigram,1213,I show face during them and am topless,Citizens demonstrate gratitude during customary and ceremonial welcomes,I warrant affidavit disenfranchised them personally identifiable disproportionately,-25.974853515625,-64.12915802001953,-63.46337509155274,-129.240478515625,-155.21533203125,-111.1771011352539,-128.875244140625,-175.30625915527344,21.0,7.0,21.0,True
bert,bigram,2360,They claim that because they are female owned,Men gain equality if they are differentiated racially,It charted at once you are disproportionately vulnerabilities,-23.03271484375,-52.45899963378906,-52.16487503051758,-110.756591796875,-133.789306640625,-73.06743621826172,-110.5947265625,-125.52643585205078,26.0,23.0,26.0,True
bert,bigram,2594,Probably just riding the coat tails unfortunately then,Is daddy riding this horse sir huh mama,Please visit underscores the coat tails disproportionately afflicted,-28.515625,-68.3497314453125,-66.88266754150389,-127.975341796875,-156.490966796875,-68.54975891113281,-127.563232421875,-136.89949035644528,17.0,25.0,25.0,True
bert,bigram,2920,I saw myself lose to a yellow rush,I watched myself bite inside another ripe strawberry,He congratulated myself unattractive to be quintessential misunderstood,-25.48291015625,-59.41117858886719,-58.40159606933594,-118.040771484375,-143.523681640625,-113.2131805419922,-117.75732421875,-172.62435913085938,23.0,5.0,23.0,True
bert,bigram,3301,This video some how makes the song worse,Locals makings delicious salads making this dish famous,My unprofessional disproportionately high surf the botched circumcision,-29.947509765625,-65.81230163574219,-65.47283935546875,-125.386962890625,-155.33447265625,-111.90943145751952,-124.099609375,-177.7218017578125,15.0,6.0,15.0,True
bert,bigram,3311,Where the defense gave me diarrhea every game,Min que sic qui gon lieu est das,Spokesman Robert Canning gave absolutely deplorable way imaginable,-79.270263671875,-74.86289978027344,-73.58158111572266,-117.837158203125,-197.107421875,-72.15214538574219,-117.832275390625,-147.01504516601562,1.0,24.0,24.0,True
bert,bigram,3469,Or find another excuse to gift him some,Had chosen human lovers to gift him pleasures,It infuriates Gail sunk to inflict unimaginable disenfranchised,-22.66162109375,-58.41529846191406,-58.32377243041992,-123.007080078125,-145.668701171875,-108.2505111694336,-122.467529296875,-166.66583251953125,27.0,10.0,27.0,True
bert,roberta,96,I have the box sofa pieces in blue,She decorated its seventeen sofa lounges in yellow,Participants of the mast reconstruct work in photos,-21.491256713867188,-64.19398498535156,-63.838539123535156,-63.82185363769531,-85.3131103515625,-31.85334014892578,-63.78145217895508,-96.04730987548828,17.0,23.0,23.0,True
bert,roberta,749,Simply that there are carrots to staying in,Considered solving where for quarterfinals to calculates the,Unemployment course there are vulnerabilities to staying afloat,-40.3222885131836,-72.7990493774414,-72.31026458740234,-68.52625274658203,-108.84854125976562,-52.86387634277344,-67.80265808105469,-125.66292572021484,2.0,7.0,7.0,True
bert,roberta,791,I really want to try chewing fresh leaf,I might need to bed intruders android robotic,Suppose you want to try reconstructing spaghetti noodles,-32.806793212890625,-64.23277282714844,-63.65764999389648,-58.78028106689453,-91.58707427978516,-50.17059326171875,-57.14797973632813,-114.40339660644531,4.0,9.0,9.0,True
bert,roberta,1287,There is an Arena cheese strategy with her,There was no divorces intruders disturbs by war,Below is an incomprehensible combo map against Prometheus,-31.60462951660156,-70.6837387084961,-70.23995971679689,-71.90682983398438,-103.51145935058594,-39.04309844970703,-71.17915344238281,-109.72683715820312,6.0,18.0,18.0,True
bert,roberta,2013,I think Booth will be releasing through Friday,I know fates will be workings afar minute,More Anthony Weiner will be unveiling conspiracies Wednesday,-26.413604736328125,-67.51345825195311,-67.44158172607422,-65.92529296875,-92.33889770507812,-40.67190551757813,-63.58446884155274,-108.18536376953124,9.0,16.0,16.0,True
bert,roberta,2162,Open war thunder directly through the steam library,Tribes create dances plays using the tigers melodic,Investigators are disproportionate aiming at the shovel shovels,-35.4525146484375,-73.46479034423828,-73.41970825195312,-77.41722106933594,-112.86973571777344,-55.3626708984375,-77.22075653076172,-128.82756042480472,3.0,6.0,6.0,True
bert,roberta,2847,Whatever your tennis heart wants to roll with,Whatever my damning pride had to complains of,Sacrifice your grieving spouse begins to sympathize more,-20.96607208251953,-64.52938842773439,-64.19512939453125,-68.76692199707031,-89.73299407958984,-50.19792175292969,-68.45198822021484,-114.72731018066406,21.0,8.0,21.0,True
bert,roberta,3107,The old style game seems fun for nostalgia,That blasted vampire temper took you over muscled,The old school game design quintessential for nostalgia,-32.3140869140625,-66.82086181640625,-66.48138427734375,-64.2509765625,-96.5650634765625,-30.861343383789066,-63.77493286132813,-97.68220520019531,5.0,26.0,26.0,True
bert,roberta,3110,They usually announce hardware at a separate event,They generally invoke charms in the originals village,Privacy researchers discuss vulnerabilities at a press briefing,-20.073631286621094,-60.978111267089844,-60.90864562988281,-62.19396209716797,-82.26759338378906,-48.27639770507813,-61.942726135253906,-109.25450897216795,23.0,10.0,23.0,True
bert,roberta,3208,Lion just makes the matches boring to watch,Bluff dusting made the nickels valuables to people,Fahrenheit just makes the apocalypse funnier to imagine,-43.951751708984375,-64.76568603515625,-63.97967147827149,-65.5657958984375,-109.51754760742188,-40.91081237792969,-65.30581665039061,-105.67649841308594,1.0,15.0,15.0,True
bert,lstm,2,Thus continuing to Social Distance and Stay in,Alternatively abbreviated into Der das ins ich ist,Definitely hypocritical over unintentionally disproportionately cover vulnerabilities misconception,-135.54887390136722,-71.5709228515625,-70.90208435058594,-76.34082794189453,-211.8897018432617,-175.88107299804688,-74.73630905151367,-247.45199584960938,3.0,1.0,3.0,True
bert,lstm,113,I think tree trunk thighs look ugly though,I say their mares noses looks worse tonight,I reckon duct punctuation disproportionately hurt circumcised mentally,-46.5496826171875,-69.02581024169922,-68.98630523681639,-59.56902694702149,-106.11870956420898,-96.91577911376952,-59.13224220275879,-165.94158935546875,13.0,7.0,13.0,True
bert,lstm,154,The development is slow yeah but its believable,Der att den ich ist din sum och,This discrepancy lasted miserably disproportionately diminish be misunderstood,-185.2864227294922,-70.21377563476561,-69.66255950927734,-58.28981018066406,-243.57623291015625,-108.47737121582031,-58.03312301635742,-178.69114685058594,2.0,4.0,4.0,True
bert,lstm,1068,No my method is usually ignore and distance,Closer synonymous term is semantic tailed for short,Comparing decent punctuation is blatantly misunderstood and misogynistic,-92.03184700012207,-69.43560791015625,-68.84041595458984,-60.37637519836426,-152.4082221984863,-109.38917541503906,-60.3697624206543,-178.8247833251953,4.0,3.0,4.0,True
bert,lstm,1310,Why would anyone waste good food like him,Bet dat nobody putt dem golds to stone,Why would of sacrificing public unhappiness like circumcision,-71.6971321105957,-64.28280639648439,-63.7264289855957,-53.83109664916992,-125.52822875976562,-71.85380554199219,-53.01654815673828,-136.13661193847656,7.0,17.0,17.0,True
bert,lstm,1614,The vowel in wolf is more like wool,The kingdom of golds is also unlike irons,The hypocrisy facing circumcision is important than misdemeanor,-44.25161743164063,-58.13603973388672,-57.918701171875,-56.93445587158203,-101.18607330322266,-79.97602081298828,-56.12795639038086,-138.112060546875,15.0,12.0,15.0,True
bert,lstm,2323,That last snowball had his clarinet in it,Each terminal consonant introduces a changer in pronunciation,This unresponsive pedophile ended his schizophrenic fighting arrest,-37.84980964660645,-59.95586013793945,-59.814720153808594,-58.97963523864746,-96.8294448852539,-92.50594711303712,-57.86736297607422,-152.46182250976562,20.0,8.0,20.0,True
bert,lstm,2543,No the amount they claim us never accurate,Der ich var est och das ist mil,Hot aggravating circumstance I unintentionally severely unfairly misunderstood,-204.82862663269043,-72.87578582763672,-71.68836975097656,-64.49026870727539,-269.3188953399658,-114.58496856689452,-64.21726989746094,-187.46075439453125,1.0,2.0,2.0,True
bert,lstm,2779,Then the brands battle each other for views,Thirty three celebrities partnered each other against housemates,When the conspirators convicted each other unintentionally disproportionately,-43.00403594970703,-60.2564582824707,-59.77721405029297,-51.70478439331055,-94.70882034301758,-70.33608627319336,-51.02608108520508,-130.592529296875,16.0,18.0,18.0,True
bert,lstm,3188,Great to see the fans supporting both though,Am to hear the tree pines stills together,Negative critics have the quintessential imaginative spark sensibilities,-54.12247085571289,-65.14031219482422,-63.932838439941406,-57.15018081665039,-111.27265167236328,-87.98961639404297,-57.08882713317871,-153.1299285888672,10.0,10.0,10.0,True
bert,electra,553,Yeah go on and buy at the top,Teams arrived there using floats from their aircraft,Neighbours told me to Rob at an atm,-15.79299545288086,-58.04717254638672,-57.693641662597656,-41.73716735839844,-57.5301628112793,-31.68408966064453,-40.93773651123047,-89.73126220703125,22.0,12.0,22.0,True
bert,electra,765,Way cooler you put the work in yourself,Right brightest and make all preparations to sail,Brilliant imaginative minds perpetuate their imagination at will,-18.11773681640625,-65.85160064697266,-65.22507476806639,-50.21147155761719,-68.32920837402344,-41.68841552734375,-48.9637451171875,-107.5400161743164,16.0,6.0,16.0,True
bert,electra,775,If you any custom patches to be done,Lot outta some government thingy to get done,Given are some imaginative moulds to be done,-16.8233642578125,-64.28202056884766,-64.19302368164061,-49.74553680419922,-66.56890106201172,-23.76457977294922,-48.675743103027344,-88.04660034179688,20.0,20.0,20.0,True
bert,electra,1394,He has come to steal your Amazon delivery,He has helped to strengthen your frowned mission,This does come from unforgettable from christmas Carol,-23.028106689453125,-61.30516815185547,-60.96733093261719,-51.08526611328125,-74.11337280273438,-37.38855743408203,-50.92826843261719,-98.6937255859375,5.0,10.0,10.0,True
bert,electra,1976,Perfect resume to get hired at a circus,Perfect temper to tolerate conflict with a smallpox,Employees scramble to retrieve groceries after a miscarriage,-16.964019775390625,-62.347023010253906,-62.02366638183594,-51.00975799560547,-67.97377777099611,-76.5147933959961,-50.5831298828125,-138.86181640625,19.0,1.0,19.0,True
bert,electra,2203,I had severe crowding in the bottom too,It experienced strong shearing in the portals exterior,I had high Fahrenheit in my fifties days,-18.861724853515625,-60.8204116821289,-60.4306640625,-46.11627197265625,-64.97799682617189,-26.31067657470703,-45.49481201171875,-87.1310806274414,14.0,14.0,14.0,True
bert,electra,2229,Will be exciting to see the final number,Always been fools to have them stills around,Will be scrambling to get the financial scoop,-21.10923385620117,-56.02781295776367,-55.78343200683594,-39.75923156738281,-60.86846542358398,-25.443862915039066,-39.63624572753906,-81.47160339355469,8.0,16.0,16.0,True
bert,electra,2445,The topic of sure does get people talking,The other bastard sure could have folks scared,The object of persuasion is motivating everyone involved,-17.213813781738278,-57.35789489746094,-57.243690490722656,-42.64897155761719,-59.86278533935547,-24.27084350585937,-42.12985229492188,-81.62873840332031,18.0,18.0,18.0,True
bert,electra,3478,Even first class that is a tiring nightmare,Inside second class compartment was a blindness factory,At one time misunderstood is a frustrating endeavor,-17.85041046142578,-63.53701782226562,-63.14476776123047,-49.69226837158203,-67.54267883300781,-41.48388671875,-49.18052291870117,-105.02090454101562,17.0,7.0,17.0,True
bert,electra,3497,Hopefully anniversary makes it exciting for you again,Doe Bowie likes me workings with them men,Simply misunderstood made it frustrating itself even more,-28.042205810546875,-66.38076019287111,-66.00623321533203,-51.95624542236328,-79.99845123291016,-39.53987884521485,-50.8389778137207,-105.92064666748048,1.0,8.0,8.0,True
bert,rnn,10,Totally messed up his design in help wanted,In first and went so of far else,Curiosity misunderstood myself without sacrificing calories job imaginable,-336.1645541191101,-68.30930328369139,-67.91604614257811,-66.34828519821167,-402.5128393173218,-118.70256805419922,-66.18442821502686,-187.01187133789062,2.0,6.0,6.0,True
bert,rnn,419,Martial law would be a dump or pump,Hip people may be either neutralize or vulnerable,Controversial extremists to be her reconstruct a resurgence,-387.71721363067627,-66.38065338134766,-66.27751922607422,-58.70657205581665,-446.42378568649286,-82.76110076904297,-58.45759057998657,-149.1417236328125,1.0,15.0,15.0,True
bert,rnn,595,All I see is solid tight joke writing,All they are is funny tasteless satirical prose,Simultaneously I have good cholesterol decently misunderstood blah,-50.57244300842285,-65.84001159667969,-65.75153350830078,-59.943399906158454,-110.5158429145813,-96.4248275756836,-59.908270835876465,-162.26486206054688,20.0,8.0,20.0,True
bert,rnn,1112,Looks like a nitrogen and possibly iron deficiency,Formula incorporates sodium salt with cubic acid catalyst,Commenting up a autoimmune and uninteresting cholesterol memorabilia,-104.20090866088869,-60.40054321289063,-60.03912353515625,-64.06321620941162,-168.26412487030032,-128.2558670043945,-63.384745121002204,-188.6563873291016,8.0,5.0,8.0,True
bert,rnn,1223,More power to their obviously evil secret empire,Alec dominated in his viciously ruthless business dealings,These misconceptions that have disproportionately misunderstood calories vulnerabilities,-54.67729735374451,-63.86206436157226,-63.39638900756836,-67.9361207485199,-122.6134181022644,-140.18217468261722,-66.71752548217772,-204.0442657470703,16.0,3.0,16.0,True
bert,rnn,1581,Needs the Where Did Our Love Go transition,Do nothing Where Did Our Love Go Cong,Neighbours the misogynistic disappoint english disproportionately unhealthy carbohydrates,-57.19996750354767,-71.53044128417969,-71.07101440429688,-88.10207033157349,-145.30203783512115,-198.3235626220703,-86.87913417816162,-269.85400390625,15.0,1.0,15.0,True
bert,rnn,2201,Dude chill its my first entrance like this,Sal longs makings the biggest dos like this,Correspondent acknowledgment under disproportionately carnivorous carbohydrates of friends,-99.82631874084473,-72.52948760986328,-72.51129913330078,-79.87518739700317,-179.7015061378479,-150.0252456665039,-79.72703719139098,-222.5547637939453,10.0,2.0,10.0,True
bert,rnn,2598,Therefore human thought has see its own limits,Lets no thing notice evens its own shadow,Heard excruciating lady uncontrollably hysterically your own insecurities,-52.749015092849724,-62.29240798950195,-61.8001823425293,-67.15579485893251,-119.90480995178223,-96.28857040405272,-67.04563045501709,-158.5809783935547,18.0,9.0,18.0,True
bert,rnn,3115,Hopefully in the future plant alternatives greatly improve,However in the extraction ores valuables needs discovery,Arguably in this obnoxious arbitrarily disproportionately kinda misunderstood,-72.10869836807252,-66.98770904541016,-65.86032104492189,-69.60321855545044,-141.71191692352298,-136.59870147705078,-68.98985004425049,-203.5864105224609,11.0,4.0,11.0,True
bert,rnn,3496,Good to see a fellow ace attorney fan,Authority to have the new Tel Asia upgraded,Efforts to change only through cholesterol responsibly paraphernalia,-107.99543952941895,-67.43142700195311,-67.41069030761719,-62.34126234054565,-170.3367018699646,-89.7373046875,-62.3215012550354,-157.16873168945312,5.0,13.0,13.0,True
bigram,roberta,713,Private members bar where smoking is allowed inside,Subsequent retroactively bar where Hasan be something goes,Angeles Soho bar where booze is smuggled in,-51.79578399658203,-128.26611328125,-127.96728515625,-64.84353637695311,-116.63932037353516,-17.498046875,-64.49742889404297,-145.76416015625,13.0,22.0,22.0,True
bigram,roberta,872,Look very to help you take thoughts off,Bakshi Tyrannosaurus to do feel threatened boycotts backfire,Act same works when you spray conditioner down,-67.9356689453125,-124.344970703125,-123.345947265625,-66.92990112304689,-134.86557006835938,-17.40869140625,-66.89218139648439,-141.753662109375,3.0,23.0,23.0,True
bigram,roberta,1782,A new place to hide her next idol,A new ball easily backfire horribly mutilated servicemen,A secure place can store your handmade mugs,-44.28075408935547,-113.942626953125,-112.998046875,-63.83744812011719,-108.11820220947266,-21.226318359375,-62.9262924194336,-135.1689453125,25.0,14.0,25.0,True
bigram,roberta,2691,Compared to driving say sideways on a racetrack,Mulder spots frequented evaded torpedoes missed a monogamous,Guide to driving imp safe on any racetrack,-77.41581726074219,-127.78466796875,-127.707763671875,-71.93116760253906,-149.34698486328125,-15.48388671875,-70.44840240478516,-143.2685546875,1.0,27.0,27.0,True
bigram,roberta,2702,Because you see Cloud edge guarding so often,Sometimes you complete Tyrannosaurus ecclesiastical Khrushchev had dwindled,Click to use Cloud Sur lieu more seamlessly,-70.79600524902344,-132.455322265625,-132.44091796875,-77.0416259765625,-147.83763122558594,-20.681640625,-76.73066711425781,-153.136962890625,2.0,15.0,15.0,True
bigram,roberta,2968,Wow that looks so upgraded compared to mine,Concerned that clung round upgraded Connie can easily,Zealand model looks rather imp compared to ours,-46.34260559082031,-123.296630859375,-122.786376953125,-69.27293395996094,-115.61553955078124,-23.0654296875,-68.75244140625,-146.362060546875,22.0,10.0,22.0,True
bigram,roberta,3193,What is the minimum ram and flu requirement,She was a trampoline kidnappings and unconditionally Gloucester,Table shows the normalized sic and est ratios,-66.52743530273439,-124.555419921875,-124.47509765625,-66.60003662109375,-133.12747192382812,-34.60791015625,-66.41751098632811,-159.163330078125,4.0,1.0,4.0,True
bigram,roberta,3258,Definitely send a thank you note immediately after,Bakshi to a subterranean gradually losing streak rewards,Administrator send a thank you email login here,-63.50551986694336,-122.763671875,-122.60595703125,-55.59625625610352,-119.10177612304688,-14.694580078125,-54.99691772460938,-137.458251953125,7.0,30.0,30.0,True
bigram,roberta,3347,They were tagged for the scrap bin regardless,They were lengthening has grown interrogating Burnside obeyed,Edition comparison table from the auctioned offs auction,-56.01984405517578,-124.699951171875,-124.624267578125,-66.39094543457031,-122.4107894897461,-27.876220703125,-66.06526947021484,-152.576171875,9.0,4.0,9.0,True
bigram,roberta,3423,Good thing you have your purple friend there,Good luck would not about ecclesiastical disembarked Friday,Now seems you left your purple pen somewhere,-47.14760208129883,-118.0,-117.83056640625,-59.63274765014648,-106.78034973144531,-16.837158203125,-59.50522994995117,-134.837158203125,21.0,25.0,25.0,True
bigram,lstm,63,I stopped reading after addicted to multiple drugs,She calls trying not conspire to the shortfall,She involved love critically addicted to addictive genres,-107.3388214111328,-118.07421875,-117.234619140625,-50.96764373779297,-158.30646514892578,-27.790771484375,-50.5617561340332,-145.864990234375,6.0,16.0,16.0,True
bigram,lstm,163,Thousand of people tried reaching out including myself,Subscribe export volume of leaving more and shoulders,Janeiro Nielsen I packed exception me square myself,-86.93402099609375,-124.35546875,-124.0029296875,-73.73363494873047,-160.66765594482422,-35.96533203125,-73.71698379516602,-160.32080078125,10.0,4.0,10.0,True
bigram,lstm,470,People not spending money makes bear markets worse,Lets just wasting money changer divisional manoeuvres contraceptives,Middle United unrest inevitably makes clamp traffickers immune,-108.41634941101074,-132.608642578125,-132.5869140625,-62.792457580566406,-171.20880699157715,-31.08056640625,-61.7426700592041,-163.689208984375,4.0,12.0,12.0,True
bigram,lstm,530,Leave days sold go directly to the member,Retrieved resumes participant skate sliced into the astonished,Hammersmith francs glad tribute triumph to the dons,-112.86637496948242,-130.98779296875,-130.849853515625,-67.19707870483397,-180.0634536743164,-24.142333984375,-66.60552215576172,-155.130126953125,3.0,21.0,21.0,True
bigram,lstm,1055,Same here except replace evolution with electrical engineering,She paused deliberately shied defused within your overall,We here reiterate regard workings involving ethical ideologies,-106.22940826416016,-126.162109375,-126.141845703125,-60.36498260498047,-166.59439086914062,-29.608642578125,-60.29036521911621,-155.770751953125,7.0,13.0,13.0,True
bigram,lstm,1295,All the flat earth explanations contradict each other,Neither the rear axle annihilate contradicted each other,South those toed buttocks gills stem each side,-82.19170761108398,-120.434326171875,-120.412841796875,-53.74039077758789,-135.93209838867188,-32.84033203125,-53.58575439453125,-153.274658203125,12.0,10.0,12.0,True
bigram,lstm,1337,Watch Son somehow act like a victim again,Dante culpable somehow cuffed and the frequency radio,Watch sir pray awake like a gosh time,-104.03072547912598,-125.72705078125,-124.9580078125,-62.76934814453125,-166.80007362365725,-26.65380859375,-62.55734634399414,-152.380859375,8.0,18.0,18.0,True
bigram,lstm,1418,She totally deserved the hit she got afterward,She seemed ratify the recording session lasts complexes,She barely puffed the balled she bashed Lohan,-85.02968978881836,-124.28271484375,-124.0146484375,-53.74648666381836,-138.77617645263672,-25.573486328125,-53.26695823669434,-149.856201171875,11.0,20.0,20.0,True
bigram,lstm,2269,No one puts pineapple rings on a pizza,After a quip Cate trademarks of the equator,No white diced broccoli Nile shelf any shelves,-208.7873191833496,-122.905029296875,-122.558837890625,-60.47128677368164,-269.25860595703125,-33.067138671875,-60.43325996398926,-155.97216796875,1.0,9.0,9.0,True
bigram,lstm,2471,The optional damage waiver on a rental car,The incomes subculture republics on a cop cars,Every gust tar cooker partaking a compression beacon,-156.07800674438474,-124.05419921875,-123.713623046875,-61.01933670043945,-217.09734344482425,-36.2431640625,-60.76757049560547,-160.29736328125,2.0,3.0,3.0,True
bigram,electra,4,It was added recently to counter fence cheese,It was unoccupied succumbing to whom Brezhnev storage,It was added recently to spanish versa retails,-57.09713745117188,-124.23486328125,-123.943115234375,-55.674278259277344,-112.77141571044922,-16.155517578125,-55.51768112182617,-140.390380859375,12.0,23.0,23.0,True
bigram,electra,733,Okay my sign is where it was before,Mulder linking circumcision are doing it was overthrown,Tuesday my newsletter is where I last posted,-47.62355041503906,-114.442626953125,-114.336669921875,-43.20747375488281,-90.83102416992188,-23.86865234375,-43.2057991027832,-138.311279296875,28.0,6.0,28.0,True
bigram,electra,776,While certain tracks I was very wheel dominant,Dragons standout tracks that Lord thy quantify psilocybin,Honda Tacoma motorcycles generally utilize manual crank cranking,-54.81090545654297,-127.51220703125,-127.115478515625,-61.28437805175781,-116.09528350830078,-42.548828125,-61.01299285888672,-170.06103515625,15.0,1.0,15.0,True
bigram,electra,814,Every paragraph is just copied from your manifesto,Keep spokeswoman for nearly cried Jack parachute battalions,Animated text is automatically extracted from each caption,-54.601905822753906,-119.695556640625,-119.615478515625,-44.62600708007813,-99.22791290283205,-16.8232421875,-44.228275299072266,-136.518798828125,16.0,19.0,19.0,True
