sentence_pair,sentence1,sentence2,trial_type,subject,subject_selected_sentence,subjects_majority_vote,cluster,subjects_majority_vote_2clusters,subject_chose_majority_2clusters,agreement_2clusters,include_as_gpt_item,gpt_choice,gpt_engaged_subjects_agreement,probability_sentence1,probability_sentence2
You should try to lower your resolution too_lower You resolution should your try to too,You should try to lower your resolution too,lower You resolution should your try to too,natural_vs_shuffled,10,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-31.809896111488342,-64.56225454807281
You should try to lower your resolution too_lower You resolution should your try to too,You should try to lower your resolution too,lower You resolution should your try to too,natural_vs_shuffled,10,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-31.809896111488342,-64.56225454807281
You should try to lower your resolution too_lower You resolution should your try to too,You should try to lower your resolution too,lower You resolution should your try to too,natural_vs_shuffled,10,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-31.809896111488342,-64.56225454807281
You should try to lower your resolution too_lower You resolution should your try to too,You should try to lower your resolution too,lower You resolution should your try to too,natural_vs_shuffled,11,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-31.809896111488342,-64.56225454807281
You should try to lower your resolution too_lower You resolution should your try to too,You should try to lower your resolution too,lower You resolution should your try to too,natural_vs_shuffled,11,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-31.809896111488342,-64.56225454807281
You should try to lower your resolution too_lower You resolution should your try to too,You should try to lower your resolution too,lower You resolution should your try to too,natural_vs_shuffled,11,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-31.809896111488342,-64.56225454807281
You should try to lower your resolution too_lower You resolution should your try to too,You should try to lower your resolution too,lower You resolution should your try to too,natural_vs_shuffled,11,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-31.809896111488342,-64.56225454807281
You should try to lower your resolution too_lower You resolution should your try to too,You should try to lower your resolution too,lower You resolution should your try to too,natural_vs_shuffled,11,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-31.809896111488342,-64.56225454807281
You should try to lower your resolution too_lower You resolution should your try to too,You should try to lower your resolution too,lower You resolution should your try to too,natural_vs_shuffled,11,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-31.809896111488342,-64.56225454807281
You should try to lower your resolution too_lower You resolution should your try to too,You should try to lower your resolution too,lower You resolution should your try to too,natural_vs_shuffled,13,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-31.809896111488342,-64.56225454807281
You should try to lower your resolution too_lower You resolution should your try to too,You should try to lower your resolution too,lower You resolution should your try to too,natural_vs_shuffled,13,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-31.809896111488342,-64.56225454807281
You should try to lower your resolution too_lower You resolution should your try to too,You should try to lower your resolution too,lower You resolution should your try to too,natural_vs_shuffled,13,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-31.809896111488342,-64.56225454807281
You should try to lower your resolution too_lower You resolution should your try to too,You should try to lower your resolution too,lower You resolution should your try to too,natural_vs_shuffled,13,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-31.809896111488342,-64.56225454807281
You should try to lower your resolution too_lower You resolution should your try to too,You should try to lower your resolution too,lower You resolution should your try to too,natural_vs_shuffled,13,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-31.809896111488342,-64.56225454807281
You should try to lower your resolution too_lower You resolution should your try to too,You should try to lower your resolution too,lower You resolution should your try to too,natural_vs_shuffled,13,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-31.809896111488342,-64.56225454807281
A guiding light for reinforcements funding their way_light A reinforcements guiding funding their for way,A guiding light for reinforcements funding their way,light A reinforcements guiding funding their for way,natural_vs_shuffled,17,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-54.729132294654846,-78.72399640083313
A guiding light for reinforcements funding their way_light A reinforcements guiding funding their for way,A guiding light for reinforcements funding their way,light A reinforcements guiding funding their for way,natural_vs_shuffled,17,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-54.729132294654846,-78.72399640083313
A guiding light for reinforcements funding their way_light A reinforcements guiding funding their for way,A guiding light for reinforcements funding their way,light A reinforcements guiding funding their for way,natural_vs_shuffled,19,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-54.729132294654846,-78.72399640083313
A guiding light for reinforcements funding their way_light A reinforcements guiding funding their for way,A guiding light for reinforcements funding their way,light A reinforcements guiding funding their for way,natural_vs_shuffled,19,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-54.729132294654846,-78.72399640083313
Afterward he ceded all domain rights to I_By they decided varsity copies and to combat,Afterward he ceded all domain rights to I,By they decided varsity copies and to combat,synthetic_vs_synthetic,17,2.0,1.0,engaged_struggling,1.0,0,0.5,True,1.0,1.0,-43.904237389564514,-73.6376268863678
Afterward he ceded all domain rights to I_By they decided varsity copies and to combat,Afterward he ceded all domain rights to I,By they decided varsity copies and to combat,synthetic_vs_synthetic,17,2.0,1.0,engaged_struggling,1.0,0,0.5,True,1.0,1.0,-43.904237389564514,-73.6376268863678
Afterward he ceded all domain rights to I_By they decided varsity copies and to combat,Afterward he ceded all domain rights to I,By they decided varsity copies and to combat,synthetic_vs_synthetic,19,1.0,1.0,engaged_struggling,1.0,1,0.5,True,1.0,1.0,-43.904237389564514,-73.6376268863678
Afterward he ceded all domain rights to I_By they decided varsity copies and to combat,Afterward he ceded all domain rights to I,By they decided varsity copies and to combat,synthetic_vs_synthetic,19,1.0,1.0,engaged_struggling,1.0,1,0.5,True,1.0,1.0,-43.904237389564514,-73.6376268863678
Afterward the Middle eastern country embargo the I_Press the Middle East banker selling his dreams,Afterward the Middle eastern country embargo the I,Press the Middle East banker selling his dreams,synthetic_vs_synthetic,17,2.0,2.0,engaged_struggling,2.0,1,1.0,True,1.0,0.0,-59.38680338859558,-60.131157994270325
Afterward the Middle eastern country embargo the I_Press the Middle East banker selling his dreams,Afterward the Middle eastern country embargo the I,Press the Middle East banker selling his dreams,synthetic_vs_synthetic,17,2.0,2.0,engaged_struggling,2.0,1,1.0,True,1.0,0.0,-59.38680338859558,-60.131157994270325
Afterward the Middle eastern country embargo the I_Press the Middle East banker selling his dreams,Afterward the Middle eastern country embargo the I,Press the Middle East banker selling his dreams,synthetic_vs_synthetic,19,2.0,2.0,engaged_struggling,2.0,1,1.0,True,1.0,0.0,-59.38680338859558,-60.131157994270325
Afterward the Middle eastern country embargo the I_Press the Middle East banker selling his dreams,Afterward the Middle eastern country embargo the I,Press the Middle East banker selling his dreams,synthetic_vs_synthetic,19,2.0,2.0,engaged_struggling,2.0,1,1.0,True,1.0,0.0,-59.38680338859558,-60.131157994270325
All fun and games until the mount cracks_Also request that the University name be withheld,All fun and games until the mount cracks,Also request that the University name be withheld,natural_controversial,17,2.0,2.0,engaged_struggling,2.0,1,1.0,True,1.0,0.0,-41.25415360648185,-42.76240956783295
All fun and games until the mount cracks_Also request that the University name be withheld,All fun and games until the mount cracks,Also request that the University name be withheld,natural_controversial,17,2.0,2.0,engaged_struggling,2.0,1,1.0,True,1.0,0.0,-41.25415360648185,-42.76240956783295
All fun and games until the mount cracks_Also request that the University name be withheld,All fun and games until the mount cracks,Also request that the University name be withheld,natural_controversial,19,2.0,2.0,engaged_struggling,2.0,1,1.0,True,1.0,0.0,-41.25415360648185,-42.76240956783295
All fun and games until the mount cracks_Also request that the University name be withheld,All fun and games until the mount cracks,Also request that the University name be withheld,natural_controversial,19,2.0,2.0,engaged_struggling,2.0,1,1.0,True,1.0,0.0,-41.25415360648185,-42.76240956783295
Also depends on the market In Your area_I think jungle is her best role atm,Also depends on the market In Your area,I think jungle is her best role atm,natural_controversial,17,1.0,1.0,engaged_struggling,1.0,1,1.0,True,2.0,0.0,-45.6151487827301,-46.59126532077789
Also depends on the market In Your area_I think jungle is her best role atm,Also depends on the market In Your area,I think jungle is her best role atm,natural_controversial,17,1.0,1.0,engaged_struggling,1.0,1,1.0,True,2.0,0.0,-45.6151487827301,-46.59126532077789
Also depends on the market In Your area_I think jungle is her best role atm,Also depends on the market In Your area,I think jungle is her best role atm,natural_controversial,19,1.0,1.0,engaged_struggling,1.0,1,1.0,True,2.0,0.0,-45.6151487827301,-46.59126532077789
Also depends on the market In Your area_I think jungle is her best role atm,Also depends on the market In Your area,I think jungle is her best role atm,natural_controversial,19,1.0,1.0,engaged_struggling,1.0,1,1.0,True,2.0,0.0,-45.6151487827301,-46.59126532077789
Always a few series like this per game_Overall a fantastic buy from my per archives,Always a few series like this per game,Overall a fantastic buy from my per archives,natural_vs_synthetic,17,1.0,1.0,engaged_struggling,1.0,1,1.0,True,2.0,0.0,-40.368791580200195,-51.560776352882385
Always a few series like this per game_Overall a fantastic buy from my per archives,Always a few series like this per game,Overall a fantastic buy from my per archives,natural_vs_synthetic,17,1.0,1.0,engaged_struggling,1.0,1,1.0,True,2.0,0.0,-40.368791580200195,-51.560776352882385
Always a few series like this per game_Overall a fantastic buy from my per archives,Always a few series like this per game,Overall a fantastic buy from my per archives,natural_vs_synthetic,19,1.0,1.0,engaged_struggling,1.0,1,1.0,True,2.0,0.0,-40.368791580200195,-51.560776352882385
Always a few series like this per game_Overall a fantastic buy from my per archives,Always a few series like this per game,Overall a fantastic buy from my per archives,natural_vs_synthetic,19,1.0,1.0,engaged_struggling,1.0,1,1.0,True,2.0,0.0,-40.368791580200195,-51.560776352882385
Anti competition laws exist in most capitalist countries_He was watching top ten ways of slavery,Anti competition laws exist in most capitalist countries,He was watching top ten ways of slavery,natural_controversial,17,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-34.98803873360157,-53.37048959732056
Anti competition laws exist in most capitalist countries_He was watching top ten ways of slavery,Anti competition laws exist in most capitalist countries,He was watching top ten ways of slavery,natural_controversial,17,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-34.98803873360157,-53.37048959732056
Anti competition laws exist in most capitalist countries_He was watching top ten ways of slavery,Anti competition laws exist in most capitalist countries,He was watching top ten ways of slavery,natural_controversial,19,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-34.98803873360157,-53.37048959732056
Anti competition laws exist in most capitalist countries_He was watching top ten ways of slavery,Anti competition laws exist in most capitalist countries,He was watching top ten ways of slavery,natural_controversial,19,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-34.98803873360157,-53.37048959732056
Arkansas is just one giant highway off ramp_Finding a good one is really hard though,Arkansas is just one giant highway off ramp,Finding a good one is really hard though,randomly_sampled_natural,17,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-47.11961567401886,-23.481426537036896
Arkansas is just one giant highway off ramp_Finding a good one is really hard though,Arkansas is just one giant highway off ramp,Finding a good one is really hard though,randomly_sampled_natural,17,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-47.11961567401886,-23.481426537036896
Arkansas is just one giant highway off ramp_Finding a good one is really hard though,Arkansas is just one giant highway off ramp,Finding a good one is really hard though,randomly_sampled_natural,19,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-47.11961567401886,-23.481426537036896
Arkansas is just one giant highway off ramp_Finding a good one is really hard though,Arkansas is just one giant highway off ramp,Finding a good one is really hard though,randomly_sampled_natural,19,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-47.11961567401886,-23.481426537036896
As is being with someone dealing with it_Learning new tech can be frustrating and daunting,As is being with someone dealing with it,Learning new tech can be frustrating and daunting,natural_controversial,17,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-44.94790441542864,-28.235927283763885
As is being with someone dealing with it_Learning new tech can be frustrating and daunting,As is being with someone dealing with it,Learning new tech can be frustrating and daunting,natural_controversial,17,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-44.94790441542864,-28.235927283763885
As is being with someone dealing with it_Learning new tech can be frustrating and daunting,As is being with someone dealing with it,Learning new tech can be frustrating and daunting,natural_controversial,19,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-44.94790441542864,-28.235927283763885
As is being with someone dealing with it_Learning new tech can be frustrating and daunting,As is being with someone dealing with it,Learning new tech can be frustrating and daunting,natural_controversial,19,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-44.94790441542864,-28.235927283763885
But it has definitely gotten out of hand_But it has quickly gotten out of hand,But it has definitely gotten out of hand,But it has quickly gotten out of hand,natural_vs_synthetic,17,1.0,1.0,engaged_struggling,1.0,1,0.5,True,2.0,0.0,-23.251558288931847,-22.579771101474762
But it has definitely gotten out of hand_But it has quickly gotten out of hand,But it has definitely gotten out of hand,But it has quickly gotten out of hand,natural_vs_synthetic,17,1.0,1.0,engaged_struggling,1.0,1,0.5,True,2.0,0.0,-23.251558288931847,-22.579771101474762
But it has definitely gotten out of hand_But it has quickly gotten out of hand,But it has definitely gotten out of hand,But it has quickly gotten out of hand,natural_vs_synthetic,19,2.0,1.0,engaged_struggling,1.0,0,0.5,True,2.0,0.0,-23.251558288931847,-22.579771101474762
But it has definitely gotten out of hand_But it has quickly gotten out of hand,But it has definitely gotten out of hand,But it has quickly gotten out of hand,natural_vs_synthetic,19,2.0,1.0,engaged_struggling,1.0,0,0.5,True,2.0,0.0,-23.251558288931847,-22.579771101474762
Contact the author for more information about my_Read the announcement for more information and keepers,Contact the author for more information about my,Read the announcement for more information and keepers,synthetic_vs_synthetic,17,2.0,1.0,engaged_struggling,1.0,0,0.5,True,2.0,0.0,-28.598835557699203,-34.65711688995361
Contact the author for more information about my_Read the announcement for more information and keepers,Contact the author for more information about my,Read the announcement for more information and keepers,synthetic_vs_synthetic,17,2.0,1.0,engaged_struggling,1.0,0,0.5,True,2.0,0.0,-28.598835557699203,-34.65711688995361
Contact the author for more information about my_Read the announcement for more information and keepers,Contact the author for more information about my,Read the announcement for more information and keepers,synthetic_vs_synthetic,19,1.0,1.0,engaged_struggling,1.0,1,0.5,True,2.0,0.0,-28.598835557699203,-34.65711688995361
Contact the author for more information about my_Read the announcement for more information and keepers,Contact the author for more information about my,Read the announcement for more information and keepers,synthetic_vs_synthetic,19,1.0,1.0,engaged_struggling,1.0,1,0.5,True,2.0,0.0,-28.598835557699203,-34.65711688995361
Easy transaction with fast shipping and great communication_Wow I brought him but in the bench,Easy transaction with fast shipping and great communication,Wow I brought him but in the bench,natural_controversial,17,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-37.96735328435898,-46.249202609062195
Easy transaction with fast shipping and great communication_Wow I brought him but in the bench,Easy transaction with fast shipping and great communication,Wow I brought him but in the bench,natural_controversial,17,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-37.96735328435898,-46.249202609062195
Easy transaction with fast shipping and great communication_Wow I brought him but in the bench,Easy transaction with fast shipping and great communication,Wow I brought him but in the bench,natural_controversial,19,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-37.96735328435898,-46.249202609062195
Easy transaction with fast shipping and great communication_Wow I brought him but in the bench,Easy transaction with fast shipping and great communication,Wow I brought him but in the bench,natural_controversial,19,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-37.96735328435898,-46.249202609062195
Every endgame peeling paint a very nice people_Those readership stats paint a very different picture,Every endgame peeling paint a very nice people,Those readership stats paint a very different picture,synthetic_vs_synthetic,17,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-61.987361788749695,-34.823870953172445
Every endgame peeling paint a very nice people_Those readership stats paint a very different picture,Every endgame peeling paint a very nice people,Those readership stats paint a very different picture,synthetic_vs_synthetic,17,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-61.987361788749695,-34.823870953172445
Every endgame peeling paint a very nice people_Those readership stats paint a very different picture,Every endgame peeling paint a very nice people,Those readership stats paint a very different picture,synthetic_vs_synthetic,19,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-61.987361788749695,-34.823870953172445
Every endgame peeling paint a very nice people_Those readership stats paint a very different picture,Every endgame peeling paint a very nice people,Those readership stats paint a very different picture,synthetic_vs_synthetic,19,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-61.987361788749695,-34.823870953172445
Getting on better with your associate employee contemporaries_Try force closing the app and reloading it,Getting on better with your associate employee contemporaries,Try force closing the app and reloading it,natural_controversial,17,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-53.747628569602966,-38.91061806678772
Getting on better with your associate employee contemporaries_Try force closing the app and reloading it,Getting on better with your associate employee contemporaries,Try force closing the app and reloading it,natural_controversial,17,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-53.747628569602966,-38.91061806678772
Getting on better with your associate employee contemporaries_Try force closing the app and reloading it,Getting on better with your associate employee contemporaries,Try force closing the app and reloading it,natural_controversial,19,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-53.747628569602966,-38.91061806678772
Getting on better with your associate employee contemporaries_Try force closing the app and reloading it,Getting on better with your associate employee contemporaries,Try force closing the app and reloading it,natural_controversial,19,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-53.747628569602966,-38.91061806678772
Heck yes used price values will come down_values yes down will Heck price used come,Heck yes used price values will come down,values yes down will Heck price used come,natural_vs_shuffled,17,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-51.771323680877686,-88.54899168014526
Heck yes used price values will come down_values yes down will Heck price used come,Heck yes used price values will come down,values yes down will Heck price used come,natural_vs_shuffled,17,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-51.771323680877686,-88.54899168014526
Heck yes used price values will come down_values yes down will Heck price used come,Heck yes used price values will come down,values yes down will Heck price used come,natural_vs_shuffled,19,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-51.771323680877686,-88.54899168014526
Heck yes used price values will come down_values yes down will Heck price used come,Heck yes used price values will come down,values yes down will Heck price used come,natural_vs_shuffled,19,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-51.771323680877686,-88.54899168014526
How did you throw away such an opportunity_throw opportunity you such away did an How,How did you throw away such an opportunity,throw opportunity you such away did an How,natural_vs_shuffled,17,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-32.08219110965729,-72.56923961639404
How did you throw away such an opportunity_throw opportunity you such away did an How,How did you throw away such an opportunity,throw opportunity you such away did an How,natural_vs_shuffled,17,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-32.08219110965729,-72.56923961639404
How did you throw away such an opportunity_throw opportunity you such away did an How,How did you throw away such an opportunity,throw opportunity you such away did an How,natural_vs_shuffled,19,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-32.08219110965729,-72.56923961639404
How did you throw away such an opportunity_throw opportunity you such away did an How,How did you throw away such an opportunity,throw opportunity you such away did an How,natural_vs_shuffled,19,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-32.08219110965729,-72.56923961639404
I always had a suspicion that it was_suspicion had was it always that I a,I always had a suspicion that it was,suspicion had was it always that I a,natural_vs_shuffled,17,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-27.19540759921074,-50.65948987007141
I always had a suspicion that it was_suspicion had was it always that I a,I always had a suspicion that it was,suspicion had was it always that I a,natural_vs_shuffled,17,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-27.19540759921074,-50.65948987007141
I always had a suspicion that it was_suspicion had was it always that I a,I always had a suspicion that it was,suspicion had was it always that I a,natural_vs_shuffled,19,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-27.19540759921074,-50.65948987007141
I always had a suspicion that it was_suspicion had was it always that I a,I always had a suspicion that it was,suspicion had was it always that I a,natural_vs_shuffled,19,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-27.19540759921074,-50.65948987007141
I bet that required all your ninja skills_Thank You for your kind thoughts and information,I bet that required all your ninja skills,Thank You for your kind thoughts and information,randomly_sampled_natural,17,1.0,2.0,engaged_struggling,1.0,1,0.5,True,2.0,0.0,-41.87800705432892,-23.40712970495224
I bet that required all your ninja skills_Thank You for your kind thoughts and information,I bet that required all your ninja skills,Thank You for your kind thoughts and information,randomly_sampled_natural,17,1.0,2.0,engaged_struggling,1.0,1,0.5,True,2.0,0.0,-41.87800705432892,-23.40712970495224
I bet that required all your ninja skills_Thank You for your kind thoughts and information,I bet that required all your ninja skills,Thank You for your kind thoughts and information,randomly_sampled_natural,19,2.0,2.0,engaged_struggling,1.0,0,0.5,True,2.0,0.0,-41.87800705432892,-23.40712970495224
I bet that required all your ninja skills_Thank You for your kind thoughts and information,I bet that required all your ninja skills,Thank You for your kind thoughts and information,randomly_sampled_natural,19,2.0,2.0,engaged_struggling,1.0,0,0.5,True,2.0,0.0,-41.87800705432892,-23.40712970495224
I buy her I plants for special occasions_occasions her buy plants I special for I,I buy her I plants for special occasions,occasions her buy plants I special for I,natural_vs_shuffled,17,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-52.82129895687103,-67.53879356384277
I buy her I plants for special occasions_occasions her buy plants I special for I,I buy her I plants for special occasions,occasions her buy plants I special for I,natural_vs_shuffled,17,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-52.82129895687103,-67.53879356384277
I buy her I plants for special occasions_occasions her buy plants I special for I,I buy her I plants for special occasions,occasions her buy plants I special for I,natural_vs_shuffled,19,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-52.82129895687103,-67.53879356384277
I buy her I plants for special occasions_occasions her buy plants I special for I,I buy her I plants for special occasions,occasions her buy plants I special for I,natural_vs_shuffled,19,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-52.82129895687103,-67.53879356384277
I have the same setup and I agree_the setup have I agree I and same,I have the same setup and I agree,the setup have I agree I and same,natural_vs_shuffled,17,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-31.55668568611145,-61.442222595214844
I have the same setup and I agree_the setup have I agree I and same,I have the same setup and I agree,the setup have I agree I and same,natural_vs_shuffled,17,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-31.55668568611145,-61.442222595214844
I have the same setup and I agree_the setup have I agree I and same,I have the same setup and I agree,the setup have I agree I and same,natural_vs_shuffled,19,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-31.55668568611145,-61.442222595214844
I have the same setup and I agree_the setup have I agree I and same,I have the same setup and I agree,the setup have I agree I and same,natural_vs_shuffled,19,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-31.55668568611145,-61.442222595214844
I know some live in Gulf Countries now_You might both be happier with other people,I know some live in Gulf Countries now,You might both be happier with other people,randomly_sampled_natural,17,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-44.30217397212982,-34.08421105146408
I know some live in Gulf Countries now_You might both be happier with other people,I know some live in Gulf Countries now,You might both be happier with other people,randomly_sampled_natural,17,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-44.30217397212982,-34.08421105146408
I know some live in Gulf Countries now_You might both be happier with other people,I know some live in Gulf Countries now,You might both be happier with other people,randomly_sampled_natural,19,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-44.30217397212982,-34.08421105146408
I know some live in Gulf Countries now_You might both be happier with other people,I know some live in Gulf Countries now,You might both be happier with other people,randomly_sampled_natural,19,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-44.30217397212982,-34.08421105146408
I think he built a Fort from here_I think people get the generalization wrong though,I think he built a Fort from here,I think people get the generalization wrong though,synthetic_vs_synthetic,17,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-41.12260711193085,-37.415882766246796
I think he built a Fort from here_I think people get the generalization wrong though,I think he built a Fort from here,I think people get the generalization wrong though,synthetic_vs_synthetic,17,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-41.12260711193085,-37.415882766246796
I think he built a Fort from here_I think people get the generalization wrong though,I think he built a Fort from here,I think people get the generalization wrong though,synthetic_vs_synthetic,19,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-41.12260711193085,-37.415882766246796
I think he built a Fort from here_I think people get the generalization wrong though,I think he built a Fort from here,I think people get the generalization wrong though,synthetic_vs_synthetic,19,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-41.12260711193085,-37.415882766246796
It depends what the ideas are used for_They are appreciated and loved more than ever,It depends what the ideas are used for,They are appreciated and loved more than ever,randomly_sampled_natural,17,2.0,1.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-32.404068529605865,-29.03493767976761
It depends what the ideas are used for_They are appreciated and loved more than ever,It depends what the ideas are used for,They are appreciated and loved more than ever,randomly_sampled_natural,17,2.0,1.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-32.404068529605865,-29.03493767976761
It depends what the ideas are used for_They are appreciated and loved more than ever,It depends what the ideas are used for,They are appreciated and loved more than ever,randomly_sampled_natural,19,2.0,1.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-32.404068529605865,-29.03493767976761
It depends what the ideas are used for_They are appreciated and loved more than ever,It depends what the ideas are used for,They are appreciated and loved more than ever,randomly_sampled_natural,19,2.0,1.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-32.404068529605865,-29.03493767976761
It has been happening since the pandemic started_Very simple and no need to organize lodging,It has been happening since the pandemic started,Very simple and no need to organize lodging,randomly_sampled_natural,17,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-33.05188453197479,-39.36095833778381
It has been happening since the pandemic started_Very simple and no need to organize lodging,It has been happening since the pandemic started,Very simple and no need to organize lodging,randomly_sampled_natural,17,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-33.05188453197479,-39.36095833778381
It has been happening since the pandemic started_Very simple and no need to organize lodging,It has been happening since the pandemic started,Very simple and no need to organize lodging,randomly_sampled_natural,19,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-33.05188453197479,-39.36095833778381
It has been happening since the pandemic started_Very simple and no need to organize lodging,It has been happening since the pandemic started,Very simple and no need to organize lodging,randomly_sampled_natural,19,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-33.05188453197479,-39.36095833778381
Just wanted to give you a heads up_Such as beating the game without power ups,Just wanted to give you a heads up,Such as beating the game without power ups,randomly_sampled_natural,17,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-15.687525451183319,-41.0304114818573
Just wanted to give you a heads up_Such as beating the game without power ups,Just wanted to give you a heads up,Such as beating the game without power ups,randomly_sampled_natural,17,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-15.687525451183319,-41.0304114818573
Just wanted to give you a heads up_Such as beating the game without power ups,Just wanted to give you a heads up,Such as beating the game without power ups,randomly_sampled_natural,19,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-15.687525451183319,-41.0304114818573
Just wanted to give you a heads up_Such as beating the game without power ups,Just wanted to give you a heads up,Such as beating the game without power ups,randomly_sampled_natural,19,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-15.687525451183319,-41.0304114818573
