sentence_pair,subjects_majority_vote,sentence1,sentence2,probability_sentence1,probability_sentence2
Expeditionary Taj versa ago Boko may get victims_I no strength depended neutralize not coming back,2.0,Expeditionary Taj versa ago Boko may get victims,I no strength depended neutralize not coming back,-94.19957031309605,-74.46965730190277
Get lots of practice for the football team_Just wanted to give you an alternative view,1.0,Get lots of practice for the football team,Just wanted to give you an alternative view,-39.335391737520695,-33.150423631072044
Good games are becoming few and far between_This is setup to make you over analyze,1.0,Good games are becoming few and far between,This is setup to make you over analyze,-32.72885657812003,-45.70262110233307
Good luck would not about ecclesiastical disembarked Friday_Now seems you left your purple pen somewhere,2.0,Good luck would not about ecclesiastical disembarked Friday,Now seems you left your purple pen somewhere,-83.98637157678604,-58.394795417785645
Great to see Scott reprising avenge old stomp_Republicans to thank you become distorted neither hypothermia,1.0,Great to see Scott reprising avenge old stomp,Republicans to thank you become distorted neither hypothermia,-53.02201408147812,-88.19817614555359
Hard to lay words that were born goodbyes_How to handle races that are outright incomprehensible,2.0,Hard to lay words that were born goodbyes,How to handle races that are outright incomprehensible,-64.68057483062148,-47.85181200504303
Have in mind undocumented paperwork and all that_Keep in mind vehicle expenses and all that,2.0,Have in mind undocumented paperwork and all that,Keep in mind vehicle expenses and all that,-51.43953910470009,-44.33409903291613
He allegedly assert if Terra prides between malnutrition_I said told parts vowing parting terms hurtful,1.0,He allegedly assert if Terra prides between malnutrition,I said told parts vowing parting terms hurtful,-98.96846079826355,-86.47447848320007
He could bestow this story about it sounds_We would ride this wave for forever long,2.0,He could bestow this story about it sounds,We would ride this wave for forever long,-63.0745165348053,-49.14053750038147
He did not tell people to inject themselves_She does not tell people to vaccinate themselves,2.0,He did not tell people to inject themselves,She does not tell people to vaccinate themselves,-40.07322061061859,-38.26629521683208
He was literally aiming for that vehicular manslaughter_Man Of Steel is amazing and a classic,2.0,He was literally aiming for that vehicular manslaughter,Man Of Steel is amazing and a classic,-51.8133562291041,-39.14098846912384
He would be beset into a dishwasher games_They would be hit by a vehicle eventually,2.0,He would be beset into a dishwasher games,They would be hit by a vehicle eventually,-65.19229590892792,-36.6570520401001
Hence try why version might the shampoo I_Hence why I might try the shampoo version,2.0,Hence try why version might the shampoo I,Hence why I might try the shampoo version,-85.62527179718018,-50.83734714984894
Here are five birdies in the United Kingdom_There are five branches in the United Kingdom,2.0,Here are five birdies in the United Kingdom,There are five branches in the United Kingdom,-39.46938592195511,-30.796571731567383
Here are two propositions you need to know_These are Major issues I want to address,1.0,Here are two propositions you need to know,These are Major issues I want to address,-32.93416704237461,-37.262613132596016
Here are two propositions you need to know_These are serious issues you need to resolve,2.0,Here are two propositions you need to know,These are serious issues you need to resolve,-32.93416704237461,-30.61762697994709
Homer reappears as a gimmick of underdeveloped Harry_Ted is on the board of both companies,2.0,Homer reappears as a gimmick of underdeveloped Harry,Ted is on the board of both companies,-66.34877169132233,-35.57099199295044
Honestly glad to have anything for the ice_Not on Monday Tuesday Wednesday Friday Saturday Sunday,2.0,Honestly glad to have anything for the ice,Not on Monday Tuesday Wednesday Friday Saturday Sunday,-52.218873739242554,-38.064156502485275
Hope this helps and your skin gets better_Tag of course would charge a lot more,1.0,Hope this helps and your skin gets better,Tag of course would charge a lot more,-35.85877501964569,-42.84661114215851
How that never got flagged is beyond me_The inability to Express emotion in your society,1.0,How that never got flagged is beyond me,The inability to Express emotion in your society,-39.95043143630028,-58.61688655614853
How to cut Des like a Doris day_Kercher were salvaged accountable than most illustrious deepening,1.0,How to cut Des like a Doris day,Kercher were salvaged accountable than most illustrious deepening,-65.99169516563416,-100.12593683600426
I actually watched my cousin beat the game_I had helped my uncles behead those bastards,1.0,I actually watched my cousin beat the game,I had helped my uncles behead those bastards,-41.273943305015564,-49.54310008989705
I am alive on christmas of my birthday_I was travelling in Asia on my own,2.0,I am alive on christmas of my birthday,I was travelling in Asia on my own,-46.27832829207182,-31.992236971855164
I am all alone in this alligator enclosure_They are currently only communicating via their lawyers,2.0,I am all alone in this alligator enclosure,They are currently only communicating via their lawyers,-37.79418760538101,-41.28291994333267
I based it off no taxation without representation_You could Play some music he likes too,1.0,I based it off no taxation without representation,You could Play some music he likes too,-54.96133029460907,-50.46313068270683
I can be otherwise been prohibited sugary mixer_I could spend all day eating that treat,2.0,I can be otherwise been prohibited sugary mixer,I could spend all day eating that treat,-76.80919981002808,-37.41366481781006
I confidently declare that no one constitutes it_I just once that no one bay nave,1.0,I confidently declare that no one constitutes it,I just once that no one bay nave,-43.71176952123642,-66.23194146156311
I definitely need to start driving places again_When he said history bout to be made,1.0,I definitely need to start driving places again,When he said history bout to be made,-41.75812113285065,-54.920271158218384
I did a Read with Me last weekend_Kind of an ends justify the means attitude,2.0,I did a Read with Me last weekend,Kind of an ends justify the means attitude,-43.60435652732849,-40.22936626919545
I do plainly remember feeling how you feel_Slowly add in powdered sugar until desired consistency,1.0,I do plainly remember feeling how you feel,Slowly add in powdered sugar until desired consistency,-46.903730154037476,-37.89339819550514
I felt the same way about Dark Places_the felt Places same way about Dark I,1.0,I felt the same way about Dark Places,the felt Places same way about Dark I,-34.396762669086456,-72.64872360229492
I had an awesome repair call one time_I would Love to see Seth pop off,1.0,I had an awesome repair call one time,I would Love to see Seth pop off,-45.93396592140198,-51.218334555625916
I immediately thought it was Land as well_She especially realized this too and as well,1.0,I immediately thought it was Land as well,She especially realized this too and as well,-39.59497660398483,-51.99384117126465
I just did this making biscuits and gravy_Take regular showers to keep your temperature regulated,2.0,I just did this making biscuits and gravy,Take regular showers to keep your temperature regulated,-39.19126534461975,-45.062158048152924
I laughed so hard I woke the baby_Rain stopped play before the test went in,1.0,I laughed so hard I woke the baby,Rain stopped play before the test went in,-34.92310277372599,-51.63767719268799
I love watching cat and mouse security games_I mean they are all up on Archive,1.0,I love watching cat and mouse security games,I mean they are all up on Archive,-45.90358608961105,-42.93472170829773
I might want slightly more space between paragraphs_Men who say alpha and beta are losers,1.0,I might want slightly more space between paragraphs,Men who say alpha and beta are losers,-41.835938572883606,-47.06256805360317
I really could have liked a better word_You I should have used a smaller font,1.0,I really could have liked a better word,You I should have used a smaller font,-35.72421932220459,-39.553011536598206
I think people get the generalization wrong though_I think they got the odds wrong though,2.0,I think people get the generalization wrong though,I think they got the odds wrong though,-35.42189219594002,-34.14030438661575
I was going to be her personal attach_This is going to be our next brainchild,2.0,I was going to be her personal attach,This is going to be our next brainchild,-38.7164126932621,-31.647336460649967
I will be here to check more opinions_We must be enabled to breathe no reuniting,1.0,I will be here to check more opinions,We must be enabled to breathe no reuniting,-41.60386419296265,-60.10857501626015
If I was walking past probably fall in_Tap water can harbor dangerous parasites and bacteria,2.0,If I was walking past probably fall in,Tap water can harbor dangerous parasites and bacteria,-53.94407415390015,-46.46528202295303
If you can afford to prime do it_it do afford to you If prime can,1.0,If you can afford to prime do it,it do afford to you If prime can,-40.69817090034485,-69.66610527038574
Ike is the only man in Smash Bros_Things Can Only Get Better was the song,1.0,Ike is the only man in Smash Bros,Things Can Only Get Better was the song,-36.1216706186533,-51.234454333782196
It gets going after the first few episodes_It gets spooky in the last few scenes,1.0,It gets going after the first few episodes,It gets spooky in the last few scenes,-34.33148372173309,-38.39588665962219
It is a simple concept but much more_It is a single word and nothing else,1.0,It is a simple concept but much more,It is a single word and nothing else,-32.84991896152496,-30.611523926258087
It was an insult towards what you said_There was an insult since what you described,1.0,It was an insult towards what you said,There was an insult since what you described,-38.34952414035797,-48.658201932907104
It was the last time I ate out_It was the last time I ate there,2.0,It was the last time I ate out,It was the last time I ate there,-28.13665735721588,-27.599890649318695
Just imagine a Super Smash Bros cinematic universe_They contrast nicely with your slightly tanned skin,1.0,Just imagine a Super Smash Bros cinematic universe,They contrast nicely with your slightly tanned skin,-45.879487968981266,-48.610339626669884
Just letting you know how I did it_Think because you like how he says it,1.0,Just letting you know how I did it,Think because you like how he says it,-32.16837337613106,-43.06549000740051
Just not wise to have debt and invest_Trust deficit lessening to cut spending and deficits,1.0,Just not wise to have debt and invest,Trust deficit lessening to cut spending and deficits,-52.27378249168396,-56.89737248420715
Keep me posted if anything changes for you_The possibility of ruining it will actually help,1.0,Keep me posted if anything changes for you,The possibility of ruining it will actually help,-33.929669082164764,-41.62273120880127
Law gave the institution an care free rein_You gave the government an interest free loan,2.0,Law gave the institution an care free rein,You gave the government an interest free loan,-58.007298707962036,-39.180949211120605
League of legends has that as a feature_that League legends as a has of feature,1.0,League of legends has that as a feature,that League legends as a has of feature,-41.194142043590546,-68.21974158287048
Lesser on the forecastle and sentenced their peak_Stand near the cafe and sip your coffee,2.0,Lesser on the forecastle and sentenced their peak,Stand near the cafe and sip your coffee,-76.39993059635162,-36.93556869029999
Little can one do against such imp ist_What can men do against such reckless hate,2.0,Little can one do against such imp ist,What can men do against such reckless hate,-45.36755979061127,-49.205374360084534
Lots of love and good wishes from us_With wonderful art and Bakshi wrote from Atlanta,1.0,Lots of love and good wishes from us,With wonderful art and Bakshi wrote from Atlanta,-32.24286978691816,-68.23790860176086
Many of the years I did done so_One of the straps she heard Boulevard was,1.0,Many of the years I did done so,One of the straps she heard Boulevard was,-43.02112543582916,-60.1536580324173
Maybe because there are so little combo skill_The sub can revoke consent at any time,2.0,Maybe because there are so little combo skill,The sub can revoke consent at any time,-52.70977568626404,-35.37411417067051
Maybe mix in a plant swap with it_Maybe plant with mix in a swap it,1.0,Maybe mix in a plant swap with it,Maybe plant with mix in a swap it,-51.49570566415787,-64.57447504997253
Meet Me In The Woods by Lord Huron_Then actually make sense of peer reviewed studies,1.0,Meet Me In The Woods by Lord Huron,Then actually make sense of peer reviewed studies,-44.38999545574188,-50.33379465341568
Might be better if you could spell speech_Ultimately this damned if I intentionally spell slots,1.0,Might be better if you could spell speech,Ultimately this damned if I intentionally spell slots,-44.31687843799591,-72.2957603931427
Might be better if you could spell speech_Would be easy if we could reorganize able,1.0,Might be better if you could spell speech,Would be easy if we could reorganize able,-44.31687843799591,-53.603654608130455
Most people you apparently recent years and forth_Some people just need less contact and support,2.0,Most people you apparently recent years and forth,Some people just need less contact and support,-70.56146264076233,-43.270664751529694
My downstairs neighbor pumping shitty beats all day_My own schoolgirls pumping peed boos every morning,1.0,My downstairs neighbor pumping shitty beats all day,My own schoolgirls pumping peed boos every morning,-61.354222893714905,-77.81142127513885
Never need to talk about ethnicity or genders_People try to think about uncontrollable and unnatural,1.0,Never need to talk about ethnicity or genders,People try to think about uncontrollable and unnatural,-43.30619078874588,-49.95702891424298
Next weeks going to be a wild ride_This ist going to be a messy ride,1.0,Next weeks going to be a wild ride,This ist going to be a messy ride,-44.348519921302795,-36.49389109015465
No clue if this horrible feeling in Europe_No point getting an innocent person in trouble,2.0,No clue if this horrible feeling in Europe,No point getting an innocent person in trouble,-54.952619433403015,-38.354809403419495
No doubt this human liked to hurt them_No wonder the greats try to avoid her,2.0,No doubt this human liked to hurt them,No wonder the greats try to avoid her,-49.95503491163254,-41.018159329891205
None of these skins looked hard to tell_Plot these as a bar or line chart,2.0,None of these skins looked hard to tell,Plot these as a bar or line chart,-46.10976132750511,-50.41413414478302
Nor was I a Trump voter or supporter_The support not even read what is about,1.0,Nor was I a Trump voter or supporter,The support not even read what is about,-41.439073503017426,-56.29380464553833
Now that is a fun blog to read_Now this is a fun format to watch,1.0,Now that is a fun blog to read,Now this is a fun format to watch,-32.70714169740677,-34.409034848213196
One upside dopamine and serotonin in your day_They can open credit cards in your name,2.0,One upside dopamine and serotonin in your day,They can open credit cards in your name,-56.31239128112793,-36.06209444999695
Or could be hit by a train oncoming_They would be hit by a vehicle eventually,2.0,Or could be hit by a train oncoming,They would be hit by a vehicle eventually,-39.38472330570221,-36.6570520401001
Original sin means all humans are born sinful_They have an issue with the blatant hypocrisy,2.0,Original sin means all humans are born sinful,They have an issue with the blatant hypocrisy,-47.565543472766876,-37.51684048771858
Our youngest is more than one months old_The account is more than one day old,2.0,Our youngest is more than one months old,The account is more than one day old,-39.98767763376236,-31.557960212230682
Place the merchant first and sum their expenses_Toward the vanguard company not check their victorious,1.0,Place the merchant first and sum their expenses,Toward the vanguard company not check their victorious,-55.37903940677643,-83.14704052358866
Players can needlessly spam point and click adventuring_You can still flash point and click abilities,1.0,Players can needlessly spam point and click adventuring,You can still flash point and click abilities,-58.97812878526747,-49.294206619262695
Probably throw in Harry Potter somewhere there too_You are correct that it makes no sense,2.0,Probably throw in Harry Potter somewhere there too,You are correct that it makes no sense,-49.53493711352348,-29.22102427482605
Sad that our lives are controlled by others_Subscribe that our majority are exposed from daylight,1.0,Sad that our lives are controlled by others,Subscribe that our majority are exposed from daylight,-40.27087286114693,-70.29497385025024
Scroll taking a walk around the amusement park_Where faces my mom for a creature dearly,1.0,Scroll taking a walk around the amusement park,Where faces my mom for a creature dearly,-45.038086008280516,-73.23680400848389
See that mentality is part of the problem_States that coke is out of the lab,1.0,See that mentality is part of the problem,States that coke is out of the lab,-37.9141779653728,-50.80855555832386
See the inbox for any posts you submit_See the wiki for any questions you might,1.0,See the inbox for any posts you submit,See the wiki for any questions you might,-47.833594262599945,-41.49107223749161
She can make me pretty confident in ranked_You can find them pretty cheap in Germany,2.0,She can make me pretty confident in ranked,You can find them pretty cheap in Germany,-52.22617316246033,-34.85074520111084
She essentially sacrifices her happiness to save him_Your average gradient shaded clung to extradite him,1.0,She essentially sacrifices her happiness to save him,Your average gradient shaded clung to extradite him,-41.51379442214966,-79.64163818955421
So play wisely and know when to stop_So tell Mitch and anyhow would he help,1.0,So play wisely and know when to stop,So tell Mitch and anyhow would he help,-35.53392243385315,-58.69002366065979
Someone has got to take these losers down_Sorry I realised I framed the question wrong,1.0,Someone has got to take these losers down,Sorry I realised I framed the question wrong,-39.454458236694336,-49.04232665896416
Stop generalizing tasted duck session of the superstructure_Try a solo public session in the future,2.0,Stop generalizing tasted duck session of the superstructure,Try a solo public session in the future,-88.1984514594078,-43.42822086811066
That girl plays jump rope with that line_Yellow girl performed Sesame music with no choreography,1.0,That girl plays jump rope with that line,Yellow girl performed Sesame music with no choreography,-48.349527418613434,-69.91895441710949
That was the inspiration for our art makings_What is the Gulf of the impoverished neighborhoods,1.0,That was the inspiration for our art makings,What is the Gulf of the impoverished neighborhoods,-45.55414438247681,-58.339435338974
The Carol has been minutes go and asks_The submission has been voluntarily closed and locked,2.0,The Carol has been minutes go and asks,The submission has been voluntarily closed and locked,-64.81718945503235,-43.18890023231506
The car will be there in the morning_The research can be utilised in the future,1.0,The car will be there in the morning,The research can be utilised in the future,-32.211034178733826,-34.751107583753765
The correct answers and your answers are different_different answers answers your correct The and are,1.0,The correct answers and your answers are different,different answers answers your correct The and are,-39.18800550699234,-67.55409526824951
The end result is not the painted one_The entire Arabia was only the divorcing Mahal,1.0,The end result is not the painted one,The entire Arabia was only the divorcing Mahal,-36.52514207363129,-76.02415943145752
The object of persuasion is motivating everyone involved_The topic of sure does get people talking,1.0,The object of persuasion is motivating everyone involved,The topic of sure does get people talking,-49.035338163375854,-36.635005950927734
The oils offered were not pure Olive oil_The oils themselves are not necessarily the problem,2.0,The oils offered were not pure Olive oil,The oils themselves are not necessarily the problem,-46.923901438713074,-36.80565017461777
The pales in the help them off semi_Where at in a mutiny were better received,2.0,The pales in the help them off semi,Where at in a mutiny were better received,-64.67051461338997,-60.28509479761124
The rate of technological growth is exponentially exponential_There was a famous study done by Prof,1.0,The rate of technological growth is exponentially exponential,There was a famous study done by Prof,-40.2089379131794,-31.767001628875732
There a lot of presumption in your answer_Was a pattern of lakes in your stare,1.0,There a lot of presumption in your answer,Was a pattern of lakes in your stare,-43.641045928001404,-58.599183678627014
There are not to do so personal grudge_There had nothing to do with medicinal harassment,2.0,There are not to do so personal grudge,There had nothing to do with medicinal harassment,-51.89851999282837,-42.70125110074878
There are so many more to adequately happens_There are so many ways to solve puzzles,2.0,There are so many more to adequately happens,There are so many ways to solve puzzles,-53.382923524826765,-26.941948872059584
This days have felt like a break honestly_What saves coworker who won a quintessential misunderstood,1.0,This days have felt like a break honestly,What saves coworker who won a quintessential misunderstood,-51.968464970588684,-79.04332679510117
This does not necessarily ensure a uniform weighting_This does not really watch the easiest hypocrite,1.0,This does not necessarily ensure a uniform weighting,This does not really watch the easiest hypocrite,-41.4637907743454,-58.60168045759201
This team needs a boost of some sort_some boost sort a team needs This of,1.0,This team needs a boost of some sort,some boost sort a team needs This of,-31.947018682956696,-73.74908256530762
This will probably the happiest contradicts the hypocrite_You are constantly seeing people play the multi,2.0,This will probably the happiest contradicts the hypocrite,You are constantly seeing people play the multi,-62.6815419793129,-48.600191593170166
Top seed from each conference gets a bye_We should take safety precautions during the pandemic,2.0,Top seed from each conference gets a bye,We should take safety precautions during the pandemic,-40.35460960865021,-44.84928146004677
Trump is reason dog my the has diabetes_Trump is the reason my dog has diabetes,2.0,Trump is reason dog my the has diabetes,Trump is the reason my dog has diabetes,-73.71785283088684,-41.9937489926815
Try to be selective in what you clip_Try to be selective in what you pre,1.0,Try to be selective in what you clip,Try to be selective in what you pre,-37.62870505452156,-36.40478590130806
Ugly house sticks out like a sore thumb_You misunderstood the post and conversation they had,2.0,Ugly house sticks out like a sore thumb,You misunderstood the post and conversation they had,-37.50515125691891,-50.421825647354126
Unless she changes her mind and edits this_Until she changes her mind and allows it,2.0,Unless she changes her mind and edits this,Until she changes her mind and allows it,-38.93370321393013,-33.678615003824234
Verde is the english equivalent of a mit_What is severely disabled veterans of text Vishnu,1.0,Verde is the english equivalent of a mit,What is severely disabled veterans of text Vishnu,-50.07028487324715,-77.39752888679504
Water will always collect on the cold coils_You misunderstood or is intentionally trying to mislead,1.0,Water will always collect on the cold coils,You misunderstood or is intentionally trying to mislead,-50.2704131603241,-44.355269773397595
We all want the deal to get done_You just need the bulkhead to stay operational,1.0,We all want the deal to get done,You just need the bulkhead to stay operational,-30.638111621141434,-43.35692399740219
When I graduated high school and needed money_When to get out cholesterol and gender companies,1.0,When I graduated high school and needed money,When to get out cholesterol and gender companies,-38.15115516493097,-67.86627435684204
Would be nice to have something stable though_something nice though be have stable to Would,1.0,Would be nice to have something stable though,something nice though be have stable to Would,-37.11159047484398,-77.83216190338135
Yeah my own world view as experiencing racism_racism own experiencing Yeah my as view world,1.0,Yeah my own world view as experiencing racism,racism own experiencing Yeah my as view world,-57.30802583694458,-87.22390842437744
You may need to remove zipped folder first_You obviously need to speed someone unless and,1.0,You may need to remove zipped folder first,You obviously need to speed someone unless and,-41.2097849547863,-66.70533937215805
A colony on the moon or another planet_A prolific that the direction or another Tiffany,1.0,A colony on the moon or another planet,A prolific that the direction or another Tiffany,-36.593852043151855,-74.1928482055664
A different kind of meat in your bum_A stronger type of butcher than true butchers,2.0,A different kind of meat in your bum,A stronger type of butcher than true butchers,-43.550813898444176,-55.68765687942505
Add the flour and stir to completely combine_So that leaves a fluke or environmental causes,1.0,Add the flour and stir to completely combine,So that leaves a fluke or environmental causes,-32.5151504278183,-56.9950977563858
Also come back if you want more snippets_Everything went on whether you need to Hispaniola,1.0,Also come back if you want more snippets,Everything went on whether you need to Hispaniola,-38.427962362766266,-62.54000461101532
Although a Gallup before which a retired northwest_Take your ballot with you and vote there,2.0,Although a Gallup before which a retired northwest,Take your ballot with you and vote there,-78.14079642295837,-37.707993775606155
Although this blog does depart from that Mark_Maybe this September will break from that pattern,2.0,Although this blog does depart from that Mark,Maybe this September will break from that pattern,-53.85635454207659,-43.36220681667328
Always had trouble finding good music for stuff_stuff good finding had trouble music for Always,1.0,Always had trouble finding good music for stuff,stuff good finding had trouble music for Always,-47.06445932388306,-80.37168025970459
And das does not carry Des at all_That source does not mention epilepsy at all,2.0,And das does not carry Des at all,That source does not mention epilepsy at all,-58.136590868234634,-41.341163977980614
And no boys did it with indistinguishable eyes_And we boys do it with out eyes,2.0,And no boys did it with indistinguishable eyes,And we boys do it with out eyes,-52.7330846786499,-50.39498460292816
And to rim you after swallowing your load_Another video from another angle just got released,2.0,And to rim you after swallowing your load,Another video from another angle just got released,-53.75231343507767,-44.81328105926514
And you pay taxes based in that number_This guy is telling it as it is,2.0,And you pay taxes based in that number,This guy is telling it as it is,-46.942505568265915,-34.878423631191254
Anybody can behead a rattles an an antelope_You can hit a chest through an arm,2.0,Anybody can behead a rattles an an antelope,You can hit a chest through an arm,-53.43804758787155,-41.24711298942566
Anyways I generally use of a national disgrace_Era I just thought about a boys name,2.0,Anyways I generally use of a national disgrace,Era I just thought about a boys name,-60.56189846992493,-54.693279504776
Apparently everyone in the past was good looking_Where at in a mutiny were better received,1.0,Apparently everyone in the past was good looking,Where at in a mutiny were better received,-42.3693790435791,-60.28509479761124
Apparently they are not working in their favor_Suppose they were not dignified in their favor,1.0,Apparently they are not working in their favor,Suppose they were not dignified in their favor,-37.205782413482666,-46.45637059211731
As in a triple Sumner of the Barlow_Below publish a rebuttal indictment of your assertions,2.0,As in a triple Sumner of the Barlow,Below publish a rebuttal indictment of your assertions,-66.42579221725464,-59.21544203767553
At least half of them have cat vibes_I know a guy who can take them,2.0,At least half of them have cat vibes,I know a guy who can take them,-42.47364065796137,-32.188003182411194
Boys are out for the warm up in_The callous indifference of these idiots is reprehensible,2.0,Boys are out for the warm up in,The callous indifference of these idiots is reprehensible,-47.522329211235046,-37.70938569307327
Break away and concentrate on yourself for once_Soon that point around on account to keep,1.0,Break away and concentrate on yourself for once,Soon that point around on account to keep,-39.835562109947205,-66.11033487319946
Business prices are pretty much more to you_Their prices are pretty good compared to others,2.0,Business prices are pretty much more to you,Their prices are pretty good compared to others,-50.38557171821594,-33.6249835267663
But I guess Italy was a fan favorite_Have you ever stolen anything from your therapist,1.0,But I guess Italy was a fan favorite,Have you ever stolen anything from your therapist,-41.867605805397034,-37.31791055202484
But I was near them like melee range_Your submission has automatically been flagged for review,2.0,But I was near them like melee range,Your submission has automatically been flagged for review,-53.16104066371918,-36.840905115008354
But it has quickly gotten out of hand_If it has experienced anything up my family,1.0,But it has quickly gotten out of hand,If it has experienced anything up my family,-27.25757570564747,-53.6019561290741
But proceeded to contacting go into def happened_Of pretending to talk Henry into saying yes,2.0,But proceeded to contacting go into def happened,Of pretending to talk Henry into saying yes,-73.96463611721992,-57.74827194213867
But there are very basic question left unanswered_Thought it was doctor stone for a moment,1.0,But there are very basic question left unanswered,Thought it was doctor stone for a moment,-44.21295630931854,-44.64732414484024
Call me silly but I love this film_Members of similar but I confess his bedside,1.0,Call me silly but I love this film,Members of similar but I confess his bedside,-31.361783146858215,-67.43844020366669
Can enjoy both early mornings and late nights_I hate this kind of shitty stolen ads,1.0,Can enjoy both early mornings and late nights,I hate this kind of shitty stolen ads,-42.16647928953171,-48.4807061040774
China is buying their way into world domination_India is punching its way into world leadership,1.0,China is buying their way into world domination,India is punching its way into world leadership,-40.06146037578583,-38.75776660442352
Click for the help sending this to you_Sorry for the wait getting back to you,2.0,Click for the help sending this to you,Sorry for the wait getting back to you,-45.24517875909805,-31.880836129188538
Come here and let daddy teach you something_If a certain feature helped make a choice,1.0,Come here and let daddy teach you something,If a certain feature helped make a choice,-37.603066086769104,-48.825390577316284
Commenting up a autoimmune and uninteresting cholesterol memorabilia_Looks like a nitrogen and possibly iron deficiency,2.0,Commenting up a autoimmune and uninteresting cholesterol memorabilia,Looks like a nitrogen and possibly iron deficiency,-90.05601024627686,-50.68723267316818
Def helped me through my last break up_through up last me my helped Def break,1.0,Def helped me through my last break up,through up last me my helped Def break,-44.46877419948578,-77.95110416412354
Definitely a arcade version of Take a terms_Its the newspaper version of Take a Break,2.0,Definitely a arcade version of Take a terms,Its the newspaper version of Take a Break,-70.12479364871979,-49.11690562963486
Depending on if socialize with people a lot_I realized even weed is ruining my life,2.0,Depending on if socialize with people a lot,I realized even weed is ruining my life,-45.97072924301028,-43.7157826423645
Do not confuse the masters actions as emotional_This will only discourage people from getting vaccinated,2.0,Do not confuse the masters actions as emotional,This will only discourage people from getting vaccinated,-54.34559607505798,-35.68188348412514
Do you mean Bucharest of all tripped nouns_So you need utilising in your smartest televisions,1.0,Do you mean Bucharest of all tripped nouns,So you need utilising in your smartest televisions,-73.05339336488396,-67.82755722105503
Doors and windows seem to be properly sealed_Never hurts to install a carbon monoxide detector,1.0,Doors and windows seem to be properly sealed,Never hurts to install a carbon monoxide detector,-33.322150737047195,-42.18841653689742
Emergency warnings were sent to evacuate the city_These people were told to evacuate the area,1.0,Emergency warnings were sent to evacuate the city,These people were told to evacuate the area,-39.677571177482605,-31.430771708488464
Even cheap Taco con cons make great meals_Suddenly the Taco Bell slogan makes complete sense,2.0,Even cheap Taco con cons make great meals,Suddenly the Taco Bell slogan makes complete sense,-67.23208034038544,-45.49821613635868
Everybody hears themselves different from how they speak_They only mental health care was heavy drinking,1.0,Everybody hears themselves different from how they speak,They only mental health care was heavy drinking,-50.24359720945358,-55.12850272655487
Find the deeper argument and fix that problem_I think you probably could without ruining everything,2.0,Find the deeper argument and fix that problem,I think you probably could without ruining everything,-47.893816113471985,-41.52034842967987
From sunset to sunrise and everything in between_This was expected by me to by honest,1.0,From sunset to sunrise and everything in between,This was expected by me to by honest,-31.44735562801361,-52.779261112213135
From the leaves it looks like root rot_This will have astounding repercussions in my life,2.0,From the leaves it looks like root rot,This will have astounding repercussions in my life,-39.0946926176548,-38.540247440338135
From the stone age to the middle ages_I would forget which book had the map,1.0,From the stone age to the middle ages,I would forget which book had the map,-34.96683257818222,-45.16100585460663
Glad to see you ended ones camping trip_Great to see Scott reprising avenge old stomp,1.0,Glad to see you ended ones camping trip,Great to see Scott reprising avenge old stomp,-53.39147388935089,-53.02201408147812
Governments will need to enhance such protections yearly_I do have to vacate the house elsewhere,1.0,Governments will need to enhance such protections yearly,I do have to vacate the house elsewhere,-52.970526084303856,-39.35602005571127
Happened to a coworker of mine last year_You Are My Sunshine sung by Johnny Cash,1.0,Happened to a coworker of mine last year,You Are My Sunshine sung by Johnny Cash,-34.38829684536904,-47.18071696162224
Hard to tell though with a short visit_No to tell but with a short tale,1.0,Hard to tell though with a short visit,No to tell but with a short tale,-44.640625,-50.44700813293457
Harry specializes ranted off and in some respects_She brings Pius with her in some capacity,2.0,Harry specializes ranted off and in some respects,She brings Pius with her in some capacity,-76.27820873260498,-49.855569411069155
Has Apple stock went up by a lot_It was perfect melt in your mouth tender,2.0,Has Apple stock went up by a lot,It was perfect melt in your mouth tender,-48.48696440458298,-44.49220456182957
Having crit done solves most of your problems_High mashing choral swerved every of your only,1.0,Having crit done solves most of your problems,High mashing choral swerved every of your only,-42.46791732311249,-96.59993267059326
He fell faster than a professional soccer player_He healed faster than any professional sports player,2.0,He fell faster than a professional soccer player,He healed faster than any professional sports player,-39.61545154452324,-39.252387166023254
He fell faster than a professional soccer player_One gets less than a single soccer team,1.0,He fell faster than a professional soccer player,One gets less than a single soccer team,-39.61545154452324,-46.95392441749573
He folded the manuals under his free arm_This can also cause auditory and tactile hallucinations,1.0,He folded the manuals under his free arm,This can also cause auditory and tactile hallucinations,-43.53384429216385,-35.3475958108902
He is doing the equivalent of hover handing_Soon began out the upstate mid Alamos insofar,1.0,He is doing the equivalent of hover handing,Soon began out the upstate mid Alamos insofar,-51.61892028152943,-92.81372785568237
He is seeming increasingly frustrated in Tampa too_I was later unexpectedly upset in arriving rather,1.0,He is seeming increasingly frustrated in Tampa too,I was later unexpectedly upset in arriving rather,-53.56808549165726,-65.54873991012573
He knew he was going to conquer vulgar_He knew he was going to get drilled,2.0,He knew he was going to conquer vulgar,He knew he was going to get drilled,-45.82712335512042,-29.07563204690814
He knew he was going to get drilled_He knew he was going to save ich,1.0,He knew he was going to get drilled,He knew he was going to save ich,-29.07563204690814,-40.96451182290912
He knows when to lay off the suppress_She determined not to give her religious gifts,2.0,He knows when to lay off the suppress,She determined not to give her religious gifts,-41.26011061668396,-46.81647244095802
